Botanical_garden,Plant_accepted_name,Pollinator_accepted_name,Pollinator_family,Pollinator_genus,Pollinator_rank,Interactions,Year,Month,Day,Random_census_stop,Sampling
Halle,Viola odorata,Osmia cornuta,Megachilidae,Osmia,SPECIES,3,2023,3,29,NA,Focal
Halle,Viola odorata,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,3,29,NA,Focal
Halle,Viola odorata,Apis mellifera,Apidae,Apis,SPECIES,1,2023,3,29,NA,Focal
Halle,Viola odorata,Andrena minutula,Andrenidae,Andrena,SPECIES,1,2023,3,29,NA,Focal
Halle,Puschkinia scilloides,Apis mellifera,Apidae,Apis,SPECIES,15,2023,3,29,NA,Focal
Halle,Puschkinia scilloides,Osmia cornuta,Megachilidae,Osmia,SPECIES,3,2023,3,29,NA,Focal
Halle,Puschkinia scilloides,Osmia cornuta,Megachilidae,Osmia,SPECIES,4,2023,3,29,NA,Focal
Halle,Puschkinia scilloides,Osmia cornuta,Megachilidae,Osmia,SPECIES,4,2023,3,29,NA,Focal
Halle,Puschkinia scilloides,Osmia cornuta,Megachilidae,Osmia,SPECIES,3,2023,3,29,NA,Focal
Halle,Puschkinia scilloides,Osmia cornuta,Megachilidae,Osmia,SPECIES,4,2023,3,29,NA,Focal
Halle,Puschkinia scilloides,Osmia cornuta,Megachilidae,Osmia,SPECIES,3,2023,3,29,NA,Focal
Halle,Muscari botryoides,Osmia cornuta,Megachilidae,Osmia,SPECIES,2,2023,3,29,1,Random_census
Halle,Corydalis cava,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,3,29,2,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,8,2023,3,29,3,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,6,2023,3,29,4,Random_census
Halle,Viola odorata,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,NA,Focal
Halle,Viola odorata,Osmia cornuta,Megachilidae,Osmia,SPECIES,5,2023,4,6,NA,Focal
Halle,Viola odorata,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,6,NA,Focal
Halle,Viola odorata,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,6,NA,Focal
Halle,Viola odorata,Osmia cornuta,Megachilidae,Osmia,SPECIES,2,2023,4,6,NA,Focal
Halle,Viola odorata,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,NA,Focal
Halle,Viola odorata,Osmia cornuta,Megachilidae,Osmia,SPECIES,5,2023,4,6,NA,Focal
Halle,Viola odorata,Osmia cornuta,Megachilidae,Osmia,SPECIES,2,2023,4,6,NA,Focal
Halle,Viola odorata,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,NA,Focal
Halle,Viola odorata,Andrena strohmella,Andrenidae,Andrena,SPECIES,1,2023,4,6,NA,Focal
Halle,Viola odorata,Osmia cornuta,Megachilidae,Osmia,SPECIES,20,2023,4,6,NA,Focal
