Botanical_garden,Season,Week,Variable,Value
Leipzig,Early,14,delta,0.7509741985137335
Leipzig,Early,14,tmatch_width_pem,45.38192986119445
Leipzig,Early,14,tmatch_width_obs,0.8908787344932774
Leipzig,Early,14,bc_sim_web,0.5146987039898614
Leipzig,Early,14,cor_web,0.2612631523814625
Leipzig,Early,14,rho_PEM_abundance_plant,-0.4
Leipzig,Early,14,rho_pvalue_PEM_abundance_plant,0.75
Leipzig,Early,14,rho_PEM_abundance_poll,-0.5
Leipzig,Early,14,rho_pvalue_PEM_abundance_poll,1
Leipzig,Early,14,rho_PEM_traits_plant,0.8
Leipzig,Early,14,rho_pvalue_PEM_traits_plant,0.3333333333333333
Leipzig,Early,14,rho_PEM_traits_poll,-1
Leipzig,Early,14,rho_pvalue_PEM_traits_poll,0.3333333333333333
Leipzig,Early,14,Observed connectance,0.5
Leipzig,Early,14,Mean connectance,0.8061388888888888
Leipzig,Early,14,Median connectance,0.8333333333333334
Leipzig,Early,14,q2.5 connectance,0.6666666666666666
Leipzig,Early,14,q97.5 connectance,1
Leipzig,Early,14,Observed NODF,33.333333333333336
Leipzig,Early,14,Mean NODF,63.303174603174604
Leipzig,Early,14,Median NODF,66.66666666666667
Leipzig,Early,14,q2.5 NODF,0
Leipzig,Early,14,q97.5 NODF,88.88888888888889
Leipzig,Early,14,Observed weighted NODF,16.666666666666668
Leipzig,Early,14,Mean weighted NODF,35.37883597883598
Leipzig,Early,14,Median weighted NODF,33.333333333333336
Leipzig,Early,14,q2.5 weighted NODF,0
Leipzig,Early,14,q97.5 weighted NODF,68.51851851851853
Leipzig,Early,14,Observed H2,0.7537974185106229
Leipzig,Early,14,Mean H2,0.146191773154204
Leipzig,Early,14,Median H2,0.1311015822136955
Leipzig,Early,14,q2.5 H2,0
Leipzig,Early,14,q97.5 H2,0.3765696833956676
Leipzig,Early,15,delta,1.0615564447814117e-6
Leipzig,Early,15,tmatch_width_pem,0.28685502795443896
Leipzig,Early,15,tmatch_width_obs,0.8207587124431089
Leipzig,Early,15,bc_sim_web,0.6717182047631404
Leipzig,Early,15,cor_web,0.7688246507498554
Leipzig,Early,15,rho_PEM_abundance_plant,-0.19999999999999996
Leipzig,Early,15,rho_pvalue_PEM_abundance_plant,0.7833333333333333
Leipzig,Early,15,rho_PEM_abundance_poll,0
Leipzig,Early,15,rho_pvalue_PEM_abundance_poll,1
Leipzig,Early,15,rho_PEM_traits_plant,0.09999999999999998
Leipzig,Early,15,rho_pvalue_PEM_traits_plant,0.95
Leipzig,Early,15,rho_PEM_traits_poll,0.5
Leipzig,Early,15,rho_pvalue_PEM_traits_poll,1
Leipzig,Early,15,Observed connectance,0.6666666666666666
Leipzig,Early,15,Mean connectance,0.8669166666666667
Leipzig,Early,15,Median connectance,0.8666666666666667
Leipzig,Early,15,q2.5 connectance,0.7333333333333333
Leipzig,Early,15,q97.5 connectance,1
Leipzig,Early,15,Observed NODF,73.07692307692308
