Botanical_garden,Plant,Pollinator,Status,ID_by,Pollinator_id,Sex,Comment,Image_link,Interactions,Floral_abundance,Capitulum,Flowers_per_capitulum,Flowering_neighbours_intensity,Time_start,Time_finish,Total_time_species,Year,Month,Day,Weather,Observer,Random_census_stop,Sampling
Jena,Achillea millefolium,Episyrphus balteatus,checked,NA,NA,NA,NA,NA,5,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Apis mellifera,checked,NA,NA,Female,NA,NA,5,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Halictus subauratus,checked,NA,NA,NA,Golden bee,NA,5,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Hylaeus nigritus,checked,M Hoffmann,J162,Female,Little black bee; Jar 14,NA,30,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Lucilia sericata,checked,NA,NA,NA,Green bottle fly,NA,3,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Halictus scabiosae,checked,NA,NA,NA,"Bee with white bands on abdomen, captured last weeek, check!",NA,1,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Sphaerophoria scripta,checked,NA,NA,NA,NA,NA,1,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Apis mellifera,checked,NA,NA,Female,NA,NA,3,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Sphaerophoria scripta,checked,F Wolf,J160,Female,Jar 12,NA,5,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Apis mellifera,checked,NA,NA,Female,NA,NA,2,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Eupeodes corollae,checked,NA,Like J121,NA,Small white syrphid,NA,3,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Phasia pusilla,checked,J Cobain,J163,Male,Jar 15,NA,15,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Sphaerophoria scripta,checked,NA,Like J160,NA,Jar 12,NA,5,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Heriades truncorum,checked,M Hoffmann,J164,Female,Jar 16,NA,15,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Phasia pusilla,checked,NA,Like J163,NA,Jar 15,NA,3,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Phasia pusilla,checked,NA,Like J163,NA,Jar 15,NA,3,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Achillea millefolium,Heriades truncorum,checked,NA,Like J164,NA,Jar 16,NA,3,2200,Yes,5,100,13:40,13:55,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Hypericum perforatum,Halictus scabiosae,checked,NA,NA,NA,"Bee with white bands on abdomen, captured last weeek, check!",NA,4,60,No,NA,500,14:10,14:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Hypericum perforatum,Episyrphus balteatus,checked,NA,NA,NA,NA,NA,10,60,No,NA,500,14:10,14:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Hypericum perforatum,Apis mellifera,checked,NA,NA,Female,NA,NA,11,60,No,NA,500,14:10,14:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Betonica officinalis,Anthidium manicatum,checked,NA,NA,NA,NA,NA,5,750,No,NA,350,14:10,14:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Betonica officinalis,Lucilia sericata,checked,NA,NA,NA,Green bottle fly,NA,1,750,No,NA,350,14:10,14:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Betonica officinalis,Hymenoptera sp,checked,NA,NA,NA,Little black bee,NA,3,750,No,NA,350,14:10,14:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Betonica officinalis,Anthidium manicatum,checked,NA,NA,NA,NA,NA,7,750,No,NA,350,14:10,14:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Betonica officinalis,Bombus terrestris,checked,NA,NA,NA,NA,NA,14,750,No,NA,350,14:10,14:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Betonica officinalis,Anthidium manicatum,checked,NA,NA,NA,NA,NA,5,750,No,NA,350,14:10,14:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Betonica officinalis,Anthidium manicatum,checked,NA,NA,NA,NA,NA,5,750,No,NA,350,14:10,14:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Betonica officinalis,Volucella pellucens,checked,F Wolf,J165,Female,Jar 17,NA,1,750,No,NA,350,14:10,14:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Betonica officinalis,Pieris rapae,checked,NA,NA,NA,NA,NA,2,750,No,NA,350,14:10,14:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Origanum vulgare,Apis mellifera,checked,NA,NA,Female,NA,NA,240,1190,No,NA,100,15:10,15:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Origanum vulgare,Apis mellifera,checked,NA,NA,Female,NA,NA,240,1190,No,NA,100,15:10,15:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Origanum vulgare,Apis mellifera,checked,NA,NA,Female,NA,NA,240,1190,No,NA,100,15:10,15:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Origanum vulgare,Apis mellifera,checked,NA,NA,Female,NA,NA,240,1190,No,NA,100,15:10,15:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Origanum vulgare,Apis mellifera,checked,NA,NA,Female,NA,NA,240,1190,No,NA,100,15:10,15:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Origanum vulgare,Apis mellifera,checked,NA,NA,Female,NA,NA,240,1190,No,NA,100,15:10,15:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Origanum vulgare,Apis mellifera,checked,NA,NA,Female,NA,NA,240,1190,No,NA,100,15:10,15:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Origanum vulgare,Bombus hortorum,checked,NA,NA,NA,NA,NA,30,1190,No,NA,100,15:10,15:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Origanum vulgare,Bombus vestalis,checked,NA,NA,NA,NA,NA,60,1190,No,NA,100,15:10,15:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Origanum vulgare,Sicus ferrugineus,checked,NA,NA,NA,NA,NA,5,1190,No,NA,100,15:10,15:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Origanum vulgare,Sicus ferrugineus,checked,NA,NA,NA,NA,NA,10,1190,No,NA,100,15:10,15:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Origanum vulgare,Sicus ferrugineus,checked,NA,NA,NA,NA,NA,15,1190,No,NA,100,15:10,15:25,15,2023,7,11,Sunny,JB Lanuza,NA,Focal
Jena,Trifolium pratense,Bombus pascuorum,checked,NA,NA,NA,NA,NA,30,1155,No,NA,NA,14:40,14:43,3,2023,7,11,Sunny,JB Lanuza,1,Random_census
Jena,Trifolium pratense,Bombus pascuorum,checked,NA,NA,NA,NA,NA,25,1155,No,NA,NA,14:40,14:43,3,2023,7,11,Sunny,JB Lanuza,1,Random_census
Jena,Trifolium pratense,Sphaerophoria scripta,checked,NA,Like J160,NA,Jar 12,NA,3,1155,No,NA,NA,14:40,14:43,3,2023,7,11,Sunny,JB Lanuza,1,Random_census
Jena,Trifolium pratense,Apis mellifera,checked,NA,NA,Female,NA,NA,3,1155,No,NA,NA,14:40,14:43,3,2023,7,11,Sunny,JB Lanuza,1,Random_census
Jena,Teucrium chamaedrys,Macroglossum stellatarum,checked,NA,NA,NA,NA,NA,5,100,No,NA,NA,15:00,15:03,3,2023,7,11,Sunny,JB Lanuza,2,Random_census
Jena,Teucrium chamaedrys,Sphaerophoria scripta,checked,F Wolf,J166,Female,Jar 18A,NA,2,100,No,NA,NA,15:00,15:03,3,2023,7,11,Sunny,JB Lanuza,2,Random_census
Jena,Teucrium chamaedrys,Bombus hortorum,checked,NA,NA,NA,NA,NA,5,100,No,NA,NA,15:00,15:03,3,2023,7,11,Sunny,JB Lanuza,2,Random_census
Jena,Achillea filipendulina,Halictus subauratus,checked,NA,NA,NA,Golden bee,NA,120,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Halictus subauratus,checked,NA,NA,NA,Golden bee,NA,120,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Halictus subauratus,checked,NA,NA,NA,Golden bee,NA,120,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,M Hoffmann,J168,Female,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Hylaeus nigritus,checked,NA,Like J168,NA,Little black bee white face -very common on apiaceae or asteraceae-; Jar 19A,NA,180,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Megachilidae sp,checked,NA,NA,NA,Small megachilid,NA,210,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Achillea filipendulina,Colletes daviesanus,checked,M Hoffmann,J167,Female,Bee with white bands; Jar 18B,NA,10,10000,Yes,5,NA,15:30,15:33,3,2023,7,11,Sunny,JB Lanuza,3,Random_census
Jena,Malva thuringiaca,Apis mellifera,checked,NA,NA,Female,NA,NA,15,38,No,NA,NA,15:40,15:43,3,2023,7,11,Sunny,JB Lanuza,4,Random_census
Jena,Malva thuringiaca,Apis mellifera,checked,NA,NA,Female,NA,NA,15,38,No,NA,NA,15:40,15:43,3,2023,7,11,Sunny,JB Lanuza,4,Random_census
Jena,Malva thuringiaca,Apis mellifera,checked,NA,NA,Female,NA,NA,15,38,No,NA,NA,15:40,15:43,3,2023,7,11,Sunny,JB Lanuza,4,Random_census
Jena,Malva thuringiaca,Apis mellifera,checked,NA,NA,Female,NA,NA,15,38,No,NA,NA,15:40,15:43,3,2023,7,11,Sunny,JB Lanuza,4,Random_census
Jena,Malva thuringiaca,Gasteruption sp,checked,NA,NA,NA,NA,NA,1,38,No,NA,NA,15:40,15:43,3,2023,7,11,Sunny,JB Lanuza,4,Random_census
Jena,Rudbeckia fulgida,Halictus subauratus,checked,NA,NA,NA,Golden bee,NA,1,48,Yes,15,NA,15:45,15:48,3,2023,7,11,Sunny,JB Lanuza,5,Random_census
Jena,Rudbeckia fulgida,Polyommatus icarus,checked,NA,NA,NA,NA,NA,1,48,Yes,15,NA,15:45,15:48,3,2023,7,11,Sunny,JB Lanuza,5,Random_census
Jena,Lysimachia vulgaris,Macropis fulvipes,checked,NA,Like J119,NA,Jar 11 from two weeks ago on the same spp,NA,4,120,No,NA,NA,16:00,16:03,3,2023,7,11,Sunny,JB Lanuza,6,Random_census
Jena,Lysimachia vulgaris,Macropis fulvipes,checked,NA,Like J119,NA,Jar 11 from two weeks ago on the same spp,NA,2,120,No,NA,NA,16:00,16:03,3,2023,7,11,Sunny,JB Lanuza,6,Random_census
Jena,Lathyrus pratensis,Megachile willughbiella,checked,M Hoffmann,J169,Female,Jar 19B,NA,2,150,No,NA,NA,16:10,16:13,3,2023,7,11,Sunny,JB Lanuza,7,Random_census
Jena,Lathyrus pratensis,Bombus pascuorum,checked,NA,NA,NA,NA,NA,5,150,No,NA,NA,16:10,16:13,3,2023,7,11,Sunny,JB Lanuza,7,Random_census
Jena,Lathyrus pratensis,Bombus pascuorum,checked,NA,NA,NA,NA,NA,1,150,No,NA,NA,16:10,16:13,3,2023,7,11,Sunny,JB Lanuza,7,Random_census
Jena,Lathyrus pratensis,Bombus pascuorum,checked,NA,NA,NA,NA,NA,1,150,No,NA,NA,16:10,16:13,3,2023,7,11,Sunny,JB Lanuza,7,Random_census
Jena,Lathyrus pratensis,Megachile willughbiella,checked,NA,Like J169,NA,Jar 19B,NA,12,150,No,NA,NA,16:10,16:13,3,2023,7,11,Sunny,JB Lanuza,7,Random_census
Jena,Lathyrus pratensis,Megachile willughbiella,checked,NA,Like J169,NA,Jar 19B,NA,7,150,No,NA,NA,16:10,16:13,3,2023,7,11,Sunny,JB Lanuza,7,Random_census
Jena,Hypericum hookerianum,Episyrphus balteatus,checked,NA,NA,NA,NA,NA,2,23,No,NA,NA,16:20,16:23,3,2023,7,11,Sunny,JB Lanuza,8,Random_census
Jena,Teucrium canadense,Megachile willughbiella,checked,NA,Like J169,NA,Jar 19B,NA,6,95,No,NA,NA,16:25,16:28,3,2023,7,11,Sunny,JB Lanuza,9,Random_census
Jena,Teucrium canadense,Apis mellifera,checked,NA,NA,Female,NA,NA,6,95,No,NA,NA,16:25,16:28,3,2023,7,11,Sunny,JB Lanuza,9,Random_census
Jena,Teucrium canadense,Apis mellifera,checked,NA,NA,Female,NA,NA,6,95,No,NA,NA,16:25,16:28,3,2023,7,11,Sunny,JB Lanuza,9,Random_census
Jena,Teucrium canadense,Apis mellifera,checked,NA,NA,Female,NA,NA,5,95,No,NA,NA,16:25,16:28,3,2023,7,11,Sunny,JB Lanuza,9,Random_census
Jena,Teucrium canadense,Apis mellifera,checked,NA,NA,Female,NA,NA,6,95,No,NA,NA,16:25,16:28,3,2023,7,11,Sunny,JB Lanuza,9,Random_census
Jena,Teucrium canadense,Apis mellifera,checked,NA,NA,Female,NA,NA,1,95,No,NA,NA,16:25,16:28,3,2023,7,11,Sunny,JB Lanuza,9,Random_census
Jena,Teucrium canadense,Bombus vestalis,checked,NA,NA,NA,NA,NA,8,95,No,NA,NA,16:25,16:28,3,2023,7,11,Sunny,JB Lanuza,9,Random_census
Jena,Teucrium canadense,Apis mellifera,checked,NA,NA,Female,NA,NA,2,95,No,NA,NA,16:25,16:28,3,2023,7,11,Sunny,JB Lanuza,9,Random_census
Jena,Teucrium canadense,Bombus vestalis,checked,NA,NA,NA,NA,NA,1,95,No,NA,NA,16:25,16:28,3,2023,7,11,Sunny,JB Lanuza,9,Random_census
Jena,Dracocephalum rupestre,Bombus vestalis,checked,NA,NA,NA,NA,NA,2,70,No,NA,NA,16:30,16:33,3,2023,7,11,Sunny,JB Lanuza,10,Random_census
Jena,Dracocephalum rupestre,Eupeodes corollae,checked,NA,NA,NA,NA,NA,1,70,No,NA,NA,16:30,16:33,3,2023,7,11,Sunny,JB Lanuza,10,Random_census
Halle,Hypericum perforatum,Lasioglossum politum,checked,M Hoffmann,H144,Female,Little black bee; Jar 1,NA,2,6,No,NA,15,10:30,10:45,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Hypericum perforatum,Lasioglossum politum,checked,NA,Like H144,NA,Little black bee; Jar 1,NA,1,6,No,NA,15,10:30,10:45,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Hypericum perforatum,Syritta pipiens,checked,F Wolf,H148,Male,Syrphidae long black abdomen; Jar 5,NA,2,6,No,NA,15,10:30,10:45,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Hypericum perforatum,Lasioglossum laticeps,checked,M Hoffmann,H145,Male,"Little black bee, long abd and antenna; Jar 2",NA,1,6,No,NA,15,10:30,10:45,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,checked,NA,H146,NA,Little bee with white marks on face; Jar 3,NA,210,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,checked,NA,Like H146,NA,Little bee with white marks on face; Jar 3,NA,210,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,checked,NA,Like H146,NA,Little bee with white marks on face; Jar 3,NA,210,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,checked,NA,Like H146,NA,Little bee with white marks on face; Jar 3,NA,210,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,checked,NA,Like H146,NA,Little bee with white marks on face; Jar 3,NA,210,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,checked,NA,Like H146,NA,Little bee with white marks on face; Jar 3,NA,210,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Syritta pipiens,checked,NA,Like H148,NA,Syrphidae long black abdomen; jar 5,NA,225,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Syritta pipiens,checked,NA,Like H148,NA,Syrphidae long black abdomen; jar 5,NA,225,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Sphaerophoria scripta,checked,F Wolf,H147,Female,NA; Jar 4,NA,1,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Cerceris rybyensis,checked,M Hoffmann,H149,Male,NA; Jar 6,NA,1,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Cerceris rybyensis,checked,NA,Like H149,NA,NA; Jar 6,NA,1,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Nomada flavoguttata,checked,M Hoffmann,H150,Female,"Little black bee, long antena tripped reddish abdm; Jar 7",NA,1,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Sphecodes puncticeps,checked,M Hoffmann,H151,Male,"Little bee, red abdm; Jar 8",NA,300,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Sphecodes puncticeps,checked,NA,Like H151,NA,"Little bee, red abdm; Jar 8",NA,300,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Entomophaga nigrohalterata,checked,J Cobain,H152,Female,Small diptera; Jar 9,NA,240,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Entomophaga nigrohalterata,checked,NA,Like H152,NA,Small diptera; Jar 9,NA,240,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Lucilia sericata,checked,J Cobain,H153,Female,Green bottle fly; Jar 10,NA,255,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Lucilia sericata,checked,NA,Like H153,NA,Green bottle fly; Jar 10,NA,255,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Lucilia sericata,checked,NA,Like H153,NA,Green bottle fly; Jar 10,NA,255,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Lucilia sericata,checked,NA,Like H153,NA,Green bottle fly; Jar 10,NA,255,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Lucilia sericata,checked,NA,Like H153,NA,Green bottle fly; Jar 10,NA,255,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,checked,M Hoffmann,H154,Female,Golden bee; jar 11,NA,525,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,checked,NA,Like H154,NA,Golden bee; jar 11,NA,525,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,checked,NA,Like H154,NA,Golden bee; jar 11,NA,525,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,checked,NA,Like H154,NA,Golden bee; jar 11,NA,525,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Hedychrum nobile,checked,M Hoffmann,H155,Male,Cucko wasp; jar 12,NA,180,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Hedychrum nobile,checked,NA,Like H155,NA,Cucko wasp; jar 12,NA,180,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Achillea millefolium,Prosena siberita,checked,J Cobain,H156,Female,NA; jar 13,NA,180,7750,Yes,10,2000,10:55,11:10,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,checked,M Hoffmann,H157,Male,"Small bee, hairy face, jar 14",NA,465,4230,Yes,100,3500,12:00,12:15,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,checked,NA,Like H157,NA,"Small bee, hairy face, jar 14",NA,465,4230,Yes,100,3500,12:00,12:15,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,checked,NA,Like H157,NA,"Small bee, hairy face, jar 14",NA,465,4230,Yes,100,3500,12:00,12:15,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,checked,NA,Like H157,NA,"Small bee, hairy face, jar 14",NA,465,4230,Yes,100,3500,12:00,12:15,15,2023,7,13,Partly_cloudy,JB Lanuza,NA,Focal
