Botanical_garden,Season,Variable,Value
Leipzig,Early,delta,0.9928460597623182
Leipzig,Early,tmatch_width_pem,0.06935458265904458
Leipzig,Early,tmatch_width_obs,0.8705075153862277
Leipzig,Early,bc_sim_web,0.6730326971805479
Leipzig,Early,cor_web,0.45900752726026284
Leipzig,Early,rho_PEM_abundance_plant,-0.4153846153846154
Leipzig,Early,rho_pvalue_PEM_abundance_plant,0.14120685734223112
Leipzig,Early,rho_PEM_abundance_poll,-0.03426307653804228
Leipzig,Early,rho_pvalue_PEM_abundance_poll,0.8961335679088336
Leipzig,Early,rho_PEM_traits_plant,0.563878019849754
Leipzig,Early,rho_pvalue_PEM_traits_plant,0.03571108066389551
Leipzig,Early,rho_PEM_traits_poll,-0.007352941176470589
Leipzig,Early,rho_pvalue_PEM_traits_poll,0.9811460156817866
Leipzig,Early,Observed connectance,0.18487394957983194
Leipzig,Early,Mean connectance,0.36365496320614493
Leipzig,Early,Median connectance,0.3619047619047619
Leipzig,Early,q2.5 connectance,0.31249292986425337
Leipzig,Early,q97.5 connectance,0.4265032679738562
Leipzig,Early,Observed NODF,29.797566603734005
Leipzig,Early,Mean NODF,63.34834940901518
Leipzig,Early,Median NODF,63.40404197839662
Leipzig,Early,q2.5 NODF,53.44080653793899
Leipzig,Early,q97.5 NODF,73.20859372188026
Leipzig,Early,Observed weighted NODF,22.568701489406337
Leipzig,Early,Mean weighted NODF,36.43624919817486
Leipzig,Early,Median weighted NODF,36.2185972373197
Leipzig,Early,q2.5 weighted NODF,28.46264407537772
Leipzig,Early,q97.5 weighted NODF,45.132936847805325
Leipzig,Early,Observed H2,0.44794745179059353
Leipzig,Early,Mean H2,0.3040099871558765
Leipzig,Early,Median H2,0.303437247380962
Leipzig,Early,q2.5 H2,0.2463968815698742
Leipzig,Early,q97.5 H2,0.3652675999034695
Leipzig,Mid,delta,0.012179688896813964
Leipzig,Mid,tmatch_width_pem,0.047774499920201
Leipzig,Mid,tmatch_width_obs,47.67533572357167
Leipzig,Mid,bc_sim_web,0.7125545959109736
Leipzig,Mid,cor_web,0.32389369846185206
Leipzig,Mid,rho_PEM_abundance_plant,-0.22987012987012986
Leipzig,Mid,rho_pvalue_PEM_abundance_plant,0.31465658907042615
Leipzig,Mid,rho_PEM_abundance_poll,-0.05692289745835229
Leipzig,Mid,rho_pvalue_PEM_abundance_poll,0.7569835982556429
Leipzig,Mid,rho_PEM_traits_plant,0.17792207792207793
Leipzig,Mid,rho_pvalue_PEM_traits_plant,0.4386121287952516
Leipzig,Mid,rho_PEM_traits_poll,0.06414956011730205
Leipzig,Mid,rho_pvalue_PEM_traits_poll,0.7264561698874387
Leipzig,Mid,Observed connectance,0.11607142857142858
Leipzig,Mid,Mean connectance,0.3725203935578193
Leipzig,Mid,Median connectance,0.37202380952380953
Leipzig,Mid,q2.5 connectance,0.34672619047619047
Leipzig,Mid,q97.5 connectance,0.4015625
Leipzig,Mid,Observed NODF,31.615517784073024
Leipzig,Mid,Mean NODF,74.67325550158193
Leipzig,Mid,Median NODF,74.76423268446955
Leipzig,Mid,q2.5 NODF,69.04424863773305
Leipzig,Mid,q97.5 NODF,79.34395851013588
Leipzig,Mid,Observed weighted NODF,22.963937227393316
Leipzig,Mid,Mean weighted NODF,52.78966020894633
Leipzig,Mid,Median weighted NODF,52.78626513158359
Leipzig,Mid,q2.5 weighted NODF,47.5478333036365
Leipzig,Mid,q97.5 weighted NODF,57.793608497562296
Leipzig,Mid,Observed H2,0.3646082047489574
Leipzig,Mid,Mean H2,0.13265947695080865
Leipzig,Mid,Median H2,0.1326385855057347
Leipzig,Mid,q2.5 H2,0.11978228139718956
Leipzig,Mid,q97.5 H2,0.14627687124705646
Leipzig,Late,delta,0.6998845695441026
Leipzig,Late,tmatch_width_pem,0.03535343859605369
Leipzig,Late,tmatch_width_obs,30.02859135122092
Leipzig,Late,bc_sim_web,0.7303475278715323
Leipzig,Late,cor_web,0.2541872135731986
Leipzig,Late,rho_PEM_abundance_plant,-0.4
Leipzig,Late,rho_pvalue_PEM_abundance_plant,0.22501408866723577
Leipzig,Late,rho_PEM_abundance_poll,0.701758705822504
Leipzig,Late,rho_pvalue_PEM_abundance_poll,0.010967339826231052
Leipzig,Late,rho_PEM_traits_plant,-0.15454545454545454
Leipzig,Late,rho_pvalue_PEM_traits_plant,0.6535389379592635
Leipzig,Late,rho_PEM_traits_poll,0.29370629370629375
Leipzig,Late,rho_pvalue_PEM_traits_poll,0.35433253421137584
Leipzig,Late,Observed connectance,0.23484848484848486
Leipzig,Late,Mean connectance,0.7801242424242424
Leipzig,Late,Median connectance,0.7803030303030303
Leipzig,Late,q2.5 connectance,0.7348484848484849
Leipzig,Late,q97.5 connectance,0.8485227272727273
Leipzig,Late,Observed NODF,52.61707988980716
Leipzig,Late,Mean NODF,82.28439444462171
Leipzig,Late,Median NODF,82.69103371376099
Leipzig,Late,q2.5 NODF,73.51858684245047
Leipzig,Late,q97.5 NODF,88.31198347107437
Leipzig,Late,Observed weighted NODF,23.278236914600555
Leipzig,Late,Mean weighted NODF,73.14568720056323
Leipzig,Late,Median weighted NODF,73.48027202366046
Leipzig,Late,q2.5 weighted NODF,64.11491762369863
Leipzig,Late,q97.5 weighted NODF,80.6806524513136
Leipzig,Late,Observed H2,0.7973281740445585
Leipzig,Late,Mean H2,0.13296773727638045
Leipzig,Late,Median H2,0.13292203971480526
Leipzig,Late,q2.5 H2,0.12509137008397808
Leipzig,Late,q97.5 H2,0.14053256792424346
Halle,Early,delta,0.9923434256073109
Halle,Early,tmatch_width_pem,0.029663118569200637
Halle,Early,tmatch_width_obs,3.6544150538933846
Halle,Early,bc_sim_web,0.7868187688462434
Halle,Early,cor_web,0.5110485825232445
Halle,Early,rho_PEM_abundance_plant,-0.32727272727272727
Halle,Early,rho_pvalue_PEM_abundance_plant,0.32701595100267095
Halle,Early,rho_PEM_abundance_poll,-0.21572774865200245
Halle,Early,rho_pvalue_PEM_abundance_poll,0.4790396742568177
Halle,Early,rho_PEM_traits_plant,0.35616809668223404
Halle,Early,rho_pvalue_PEM_traits_plant,0.28233741846434146
Halle,Early,rho_PEM_traits_poll,0.554945054945055
Halle,Early,rho_pvalue_PEM_traits_poll,0.05253247107993847
Halle,Early,Observed connectance,0.23776223776223776
Halle,Early,Mean connectance,0.44770277542322995
Halle,Early,Median connectance,0.4461538461538462
